iteration,hyper_objective_value,hyper_objective_loss,grad_estimator_norm,step_norm,x_0,grad_estimator_0,config_alg2_K,config_alg2_mu,config_alg2_output_rule,config_alg3_T,config_alg3_eta,config_alg3_output_rule,config_alg3_samples,config_alpha,config_beta,config_dim,config_epsilon_g,config_grad_f_gamma,config_grad_f_samples,config_grad_g_gamma,config_grad_g_samples,config_grad_mode,config_log_path,config_plot,config_plot_dir,config_rho,config_run_alg2_demo,config_seed_grad_f,config_seed_grad_g,config_seed_outer,config_verbose,config_x0_value,config_x_box_lower,config_x_box_upper,config_x_target_value,config_y0_value,config_y_box_lower,config_y_box_upper,config_y_target_value,config_json
176,3.5892180920729357e-06,3.5892180920729357e-06,0.002995504169614777,8.98651250884619e-05,2.0023964033356947,0.002995504169614777,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
177,3.325074073128124e-06,3.325074073128124e-06,0.002883172763262043,8.649518289782776e-05,2.0023065382106062,0.002883172763262043,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
178,3.08036940305728e-06,3.08036940305728e-06,0.0027750537846394133,8.325161353939237e-05,2.0022200430277084,0.0027750537846394133,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
179,2.8536734672850764e-06,2.8536734672850764e-06,0.002670989267708117,8.012967803106008e-05,2.002136791414169,0.002670989267708117,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
180,2.643660935559854e-06,2.643660935559854e-06,0.002570827170172657,7.7124815105023e-05,2.002056661736138,0.002570827170172657,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
181,2.449104013589403e-06,2.449104013589403e-06,0.0024744211512937983,7.42326345388733e-05,2.001979536921033,0.0024744211512937983,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
182,2.2688652650758883e-06,2.2688652650758883e-06,0.002381630358113439,7.14489107433991e-05,2.001905304286494,0.002381630358113439,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
183,2.101890961988095e-06,2.101890961988095e-06,0.0022923192196917385,6.876957659063265e-05,2.0018338553757506,0.0022923192196917385,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
184,1.947204924004382e-06,1.947204924004382e-06,0.002206357248953712,6.61907174688281e-05,2.00176508579916,0.002206357248953712,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
185,1.8039028116283567e-06,1.8039028116283567e-06,0.00212361885211743,6.370856556348059e-05,2.001698895081691,0.00212361885211743,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
186,1.6711468390710423e-06,1.6711468390710423e-06,0.002043983145154861,6.131949435461692e-05,2.0016351865161277,0.002043983145154861,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
187,1.5481608763994713e-06,1.5481608763994713e-06,0.0019673337772195217,5.902001331659079e-05,2.001573867021773,0.0019673337772195217,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
188,1.4342259119007347e-06,1.4342259119007347e-06,0.0018935587605749347,5.680676281727415e-05,2.0015148470084565,0.0018935587605749347,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
189,1.3286758486936922e-06,1.3286758486936922e-06,0.0018225503070509914,5.4676509211315505e-05,2.0014580402456392,0.0018225503070509914,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
190,1.2308936104546153e-06,1.2308936104546153e-06,0.0017542046705374672,5.262614011591893e-05,2.001403363736428,0.0017542046705374672,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
191,1.1403075338113326e-06,1.1403075338113326e-06,0.001688421995393243,5.0652659861594174e-05,2.001350737596312,0.001688421995393243,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
192,1.0563880262458214e-06,1.0563880262458214e-06,0.0016251061705668487,4.8753185116989783e-05,2.0013000849364504,0.0016251061705668487,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
193,9.78644469933484e-07,9.78644469933484e-07,0.0015641646891663744,4.692494067493058e-05,2.0012513317513334,0.0015641646891663744,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
194,9.0662235347078e-07,9.0662235347078e-07,0.0015055085133190227,4.516525539965954e-05,2.0012044068106585,0.0015055085133190227,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
195,8.399006146550914e-07,8.399006146550914e-07,0.0014490519440786076,4.347155832240546e-05,2.001159241555259,0.0014490519440786076,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,1,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_001.csv,True,plots/non_convex/1/,0.05,False,10,20,42,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 1, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_001.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/1/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 42, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
